"","name","address","street_number","route","city","state","zip","zip_suffix","country","hours","google_url","phone","website","rating","lat","lng","place_id"
"247","Hmong Cultural Center","University Ave W 375","375","University Ave W","St Paul","MN",55103,NA,"US","Monday: 9:00 AM – 6:00 PM, Tuesday: 9:00 AM – 6:00 PM, Wednesday: 9:00 AM – 6:00 PM, Thursday: 9:00 AM – 6:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: Closed, Sunday: Closed","https://maps.google.com/?cid=17720445712352490784","(651) 917-9937","http://www.hmongcc.org/",NA,44.9559679,-93.1158233,"ChIJvQ2lTn8q9ocRIDVdCn2r6_U"
"248","T J Jones Library","E 14th St 915","915","E 14th St","Minneapolis","MN",55404,NA,"US","Monday: 7:00 AM – 12:00 AM, Tuesday: 7:00 AM – 12:00 AM, Wednesday: 7:00 AM – 12:00 AM, Thursday: 7:00 AM – 12:00 AM, Friday: 7:00 AM – 5:00 PM, Saturday: 1:00 – 5:00 PM, Sunday: 6:00 PM – 12:00 AM","https://maps.google.com/?cid=5616159523493374068","(612) 343-4490","http://www.northcentral.edu/library",NA,44.9685616,-93.260347,"ChIJHWZuoaAys1IRdOi_t1Sb8E0"
"249","Elko New Market Library","J. Roberts Way 110","110","J. Roberts Way","Elko New Market","MN",55054,NA,"US","Monday: 1:00 – 8:00 PM, Tuesday: 10:00 AM – 5:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: Closed, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed","https://maps.google.com/?cid=14445955278464549508","(952) 496-8030","http://www.scottlib.org/",NA,44.572304,-93.344444,"ChIJGaNVCuND9ocRhAIPrslXesg"
"250","North Regional Library","Lowry Avenue North 1315","1315","Lowry Avenue North","Minneapolis","MN",55411,NA,"US","Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM","https://maps.google.com/?cid=16399808818001434335","(612) 543-8450","http://www.hclib.org/northregional",NA,45.0127809,-93.2963388,"ChIJoVWlTzcys1IR31ZL5TrTl-M"
"251","Maple Grove Library","Main St N 8001","8001","Main St N","Maple Grove","MN",55369,NA,"US","Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM","https://maps.google.com/?cid=2426760613042242711","(612) 543-6450","http://www.hclib.org/maplegrove",4.1,45.101962,-93.441235,"ChIJ8VE6lPhHs1IRl8RKh-uVrSE"
"252","Oxboro Library","Portland Ave S 8801","8801","Portland Ave S","Bloomington","MN",55420,2997,"US","Monday: 9:00 AM – 5:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed","https://maps.google.com/?cid=5165382204834107034","(612) 543-5775","http://www.hclib.org/oxboro",NA,44.8441261,-93.2675986,"ChIJgU6jGIMl9ocRms5CeL8fr0c"
"253","Northtown Library","County Hwy 10 Frontage Rd 711","711","County Hwy 10 Frontage Rd","Minneapolis","MN",55434,2332,"US","Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 12:00 – 6:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM","https://maps.google.com/?cid=13678455035276432636","(763) 717-3267","http://www.anokacountylibrary.org/",NA,45.127082,-93.2525829,"ChIJt7-qAhQls1IR_BTODWKi070"
"254","Minitex Library Information","21st Ave S 222","222","21st Ave S","Minneapolis","MN",55455,4402,"US","","https://maps.google.com/?cid=5530677922236130346","(612) 624-4002","https://www.minitex.umn.edu/",NA,44.9732722,-93.2430035,"ChIJo4P-fGots1IRKuT6eUTqwEw"
"255","Social Welfare History Archives","21st Ave S 222","222","21st Ave S","Minneapolis","MN",55455,4400,"US","","https://maps.google.com/?cid=7036525022448983993","(612) 624-6394","https://www.lib.umn.edu/swha",NA,44.9732729,-93.2430088,"ChIJo4P-fGots1IRuR84EDrCpmE"
"256","Parault Reading Center","Teakwood Ln N 5910","5910","Teakwood Ln N","Plymouth","MN",55442,1493,"US","","https://maps.google.com/?cid=7391942102729405850","(952) 567-1331","",NA,45.0598176,-93.4469183,"ChIJi98utsxJs1IRmrVwoS10lWY"
"257","Walter Circulation","Pleasant St SE 117","117","Pleasant St SE","Minneapolis","MN",55455,291,"US","","https://maps.google.com/?cid=13750055318244335195","(612) 624-3366","https://www.lib.umn.edu/walter/layout",NA,44.9752904,-93.2361929,"ChIJSwWpShQts1IRW57sBXYC0r4"
"258","Felhaber, Larson, Fenlon & Vogt P.A.","South 6th St 220","220","South 6th St","Minneapolis","MN",55402,NA,"US","Monday: 7:30 AM – 5:30 PM, Tuesday: 7:30 AM – 5:30 PM, Wednesday: 7:30 AM – 5:30 PM, Thursday: 7:30 AM – 5:30 PM, Friday: 7:30 AM – 5:30 PM, Saturday: Closed, Sunday: Closed","https://maps.google.com/?cid=7304700714494550144","(612) 339-6321","http://www.felhaber.com/",NA,44.9767795,-93.2678242,"ChIJZ7omfJkys1IRgGD9DZmCX2U"
"259","Westonka Library","Commerce Blvd 2079","2079","Commerce Blvd","Mound","MN",55364,1542,"US","Monday: 12:00 – 8:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed","https://maps.google.com/?cid=18346662674146961108","(612) 543-6175","http://www.hclib.org/westonka",NA,44.9407042,-93.6668222,"ChIJp3pRD_4B9ocR1KZyUn9wnP4"
"260","Library Services & School Tech","MN-36 1500","1500","MN-36","Roseville","MN",55113,4035,"US","","https://maps.google.com/?cid=11804696602214593075","(651) 582-8791","",NA,45.009523,-93.1611838,"ChIJE0gby78rs1IRM_JCCAS10qM"
"261","Children's Healthcare Med Library","N Smith Ave 345","345","N Smith Ave","St Paul","MN",55102,2346,"US","","https://maps.google.com/?cid=2164553691485374380","(651) 220-6145","",NA,44.9423963,-93.1081173,"ChIJl9M3KLEq9ocRrAc_Nh0KCh4"
"262","North Central Library","Central Ave NE 17565","17565","Central Ave NE","Ham Lake","MN",55304,4304,"US","Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 12:00 – 6:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: Closed","https://maps.google.com/?cid=16786377861365423231","(763) 434-6542","http://www.anokacountylibrary.org/",NA,45.2894988,-93.2335247,"ChIJ3ejGGd8Ys1IRf9wqFLox9eg"
"263","Hopkins Historical Museum Library","14th Ave N 314","314","14th Ave N","Hopkins","MN",55343,7333,"US","","https://maps.google.com/?cid=10282133943956096570","(952) 979-0447","",NA,44.9303519,-93.4177441,"ChIJPUIgiB8g9ocROkZ9Tlh6sY4"
"264","Cologne Express Library","Village Pkwy 1211","1211","Village Pkwy","Chaska","MN",55318,NA,"US","Monday: 8:00 AM – 4:30 PM, Tuesday: 8:00 AM – 4:30 PM, Wednesday: 8:00 AM – 4:30 PM, Thursday: 8:00 AM – 4:30 PM, Friday: 8:00 AM – 4:30 PM, Saturday: Closed, Sunday: Closed","https://maps.google.com/?cid=4653769556783099191","(952) 227-1500","https://www.carverlib.org/SitePages/cologne_express.aspx",NA,44.823855,-93.6089826,"ChIJwevJVRoF9ocRN22VUsGClUA"
"265","Edina Library","Grandview Square 5280","5280","Grandview Square","Edina","MN",55436,1675,"US","Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM","https://maps.google.com/?cid=8838837380485440748","(612) 543-6325","http://www.hclib.org/edina",NA,44.9080815,-93.356102,"ChIJO3z_ziMh9ocR7GRHc8TbqXo"
"266","Bush Memorial Library","Hewitt Ave 1536","1536","Hewitt Ave","St Paul","MN",55104,1205,"US","","https://maps.google.com/?cid=8336762536869652623","(651) 523-2375","http://www.hamline.edu/bushlibrary/",NA,44.9662533,-93.164418,"ChIJo1fau0Urs1IRj2jmclshsnM"
"267","Warren E Burger Library","Summit Ave 871","871","Summit Ave","St Paul","MN",55105,3030,"US","","https://maps.google.com/?cid=6991082399851366025","(651) 227-9171","",NA,44.9414582,-93.1376262,"ChIJ1bkPd4oq9ocRiUag_mZQBWE"
