name	address	street_number	route	city	state	zip	zip_suffix	country	hours	google_url	phone	website	rating	lat	lng	place_id
Anoka County Library Crooked Lake	11440 Crooked Lake Boulevard, Coon Rapids, MN 55433, United States	11440	Crooked Lake Boulevard	Coon Rapids	MN	55433	3441	US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 12:00 – 6:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=10684427200535737804	(763) 576-5972	http://www.anoka.lib.mn.us/about/locations/acl-crooked-lake		45.1785326	-93.338795	ChIJS2bu7HY8s1IRzDV0LO61RpQ
Resources For Child Caring	2021 E Hennepin Ave # 250, Minneapolis, MN 55413, United States	2021	E Hennepin Ave	Minneapolis	MN	55413	2189	US		https://maps.google.com/?cid=6961666543804340815	(651) 641-0305	http://www.thinksmall.org/		44.9919373	-93.2237088	ChIJ-5wjdQAts1IRT9otTNbOnGA
Minneapolis Central Library	300 Nicollet Mall, Minneapolis, MN 55401, United States	300	Nicollet Mall	Minneapolis	MN	55401		US	Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=8713452121897218264	(612) 543-8000	http://www.hclib.org/minneapoliscentral	4.2	44.9805025	-93.2700186	ChIJ64ilwZoys1IR2LAO_Ylm7Hg
Borlaug Commons	1991 Upper Buford Cir #495, St Paul, MN 55108, United States	1991	Upper Buford Cir	St Paul	MN	55108	6030	US		https://maps.google.com/?cid=909503862583284786	(612) 625-9777	http://plant.lib.umn.edu/		44.9867618	-93.182803	ChIJd-2-T4Iss1IRMlQfu_E0nww
Mackin Educational Resources	3505 County Rd 42 W, Burnsville, MN 55306, United States	3505	County Rd 42 W	Burnsville	MN	55306	3803	US	Monday: 8:00 AM – 6:00 PM, Tuesday: 8:00 AM – 6:00 PM, Wednesday: 8:00 AM – 6:00 PM, Thursday: 8:00 AM – 6:00 PM, Friday: 8:00 AM – 6:00 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=12487868702669075167	(952) 895-9540	http://www.mackin.com/		44.74547	-93.322054	ChIJ850zO-s79ocR3_JO6GvSTa0
Hmong Cultural Center	375 University Ave W #204, St Paul, MN 55103, United States	375	University Ave W	St Paul	MN	55103		US	Monday: 9:00 AM – 6:00 PM, Tuesday: 9:00 AM – 6:00 PM, Wednesday: 9:00 AM – 6:00 PM, Thursday: 9:00 AM – 6:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=17720445712352490784	(651) 917-9937	http://www.hmongcc.org/		44.9559679	-93.1158233	ChIJvQ2lTn8q9ocRIDVdCn2r6_U
T J Jones Library	915 E 14th St, Minneapolis, MN 55404, United States	915	E 14th St	Minneapolis	MN	55404		US	Monday: 7:00 AM – 12:00 AM, Tuesday: 7:00 AM – 12:00 AM, Wednesday: 7:00 AM – 12:00 AM, Thursday: 7:00 AM – 12:00 AM, Friday: 7:00 AM – 5:00 PM, Saturday: 1:00 – 5:00 PM, Sunday: 6:00 PM – 12:00 AM	https://maps.google.com/?cid=5616159523493374068	(612) 343-4490	http://www.northcentral.edu/library		44.9685616	-93.260347	ChIJHWZuoaAys1IRdOi_t1Sb8E0
Elko New Market Library	110 J. Roberts Way, Elko New Market, MN 55054, United States	110	J. Roberts Way	Elko New Market	MN	55054		US	Monday: 1:00 – 8:00 PM, Tuesday: 10:00 AM – 5:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: Closed, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed	https://maps.google.com/?cid=14445955278464549508	(952) 496-8030	http://www.scottlib.org/		44.572304	-93.344444	ChIJGaNVCuND9ocRhAIPrslXesg
North Regional Library	1315 Lowry Avenue North, Minneapolis, MN 55411, United States	1315	Lowry Avenue North	Minneapolis	MN	55411		US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=16399808818001434335	(612) 543-8450	http://www.hclib.org/northregional		45.0127809	-93.2963388	ChIJoVWlTzcys1IR31ZL5TrTl-M
Maple Grove Library	8001 Main St N, Maple Grove, MN 55369, United States	8001	Main St N	Maple Grove	MN	55369		US	Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=2426760613042242711	(612) 543-6450	http://www.hclib.org/maplegrove	4.1	45.101962	-93.441235	ChIJ8VE6lPhHs1IRl8RKh-uVrSE
Oxboro Library	8801 Portland Ave S, Bloomington, MN 55420, United States	8801	Portland Ave S	Bloomington	MN	55420	2997	US	Monday: 9:00 AM – 5:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=5165382204834107034	(612) 543-5775	http://www.hclib.org/oxboro		44.8441261	-93.2675986	ChIJgU6jGIMl9ocRms5CeL8fr0c
Northtown Library	711 County Hwy 10 Frontage Rd, Minneapolis, MN 55434, United States	711	County Hwy 10 Frontage Rd	Minneapolis	MN	55434	2332	US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 12:00 – 6:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=13678455035276432636	(763) 717-3267	http://www.anokacountylibrary.org/		45.127082	-93.2525829	ChIJt7-qAhQls1IR_BTODWKi070
Minitex Library Information	222 21st Ave S #15, Minneapolis, MN 55455, United States	222	21st Ave S	Minneapolis	MN	55455	4402	US		https://maps.google.com/?cid=5530677922236130346	(612) 624-4002	https://www.minitex.umn.edu/		44.9732722	-93.2430035	ChIJo4P-fGots1IRKuT6eUTqwEw
Social Welfare History Archives	222 21st Ave S #320, Minneapolis, MN 55455, United States	222	21st Ave S	Minneapolis	MN	55455	4400	US		https://maps.google.com/?cid=7036525022448983993	(612) 624-6394	https://www.lib.umn.edu/swha		44.9732729	-93.2430088	ChIJo4P-fGots1IRuR84EDrCpmE
Parault Reading Center	5910 Teakwood Ln N, Plymouth, MN 55442, United States	5910	Teakwood Ln N	Plymouth	MN	55442	1493	US		https://maps.google.com/?cid=7391942102729405850	(952) 567-1331			45.0598176	-93.4469183	ChIJi98utsxJs1IRmrVwoS10lWY
Walter Circulation	117 Pleasant St SE, Minneapolis, MN 55455, United States	117	Pleasant St SE	Minneapolis	MN	55455	0291	US		https://maps.google.com/?cid=13750055318244335195	(612) 624-3366	https://www.lib.umn.edu/walter/layout		44.9752904	-93.2361929	ChIJSwWpShQts1IRW57sBXYC0r4
Felhaber, Larson, Fenlon & Vogt P.A.	220 South 6th St #2200, Minneapolis, MN 55402, United States	220	South 6th St	Minneapolis	MN	55402		US	Monday: 7:30 AM – 5:30 PM, Tuesday: 7:30 AM – 5:30 PM, Wednesday: 7:30 AM – 5:30 PM, Thursday: 7:30 AM – 5:30 PM, Friday: 7:30 AM – 5:30 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=7304700714494550144	(612) 339-6321	http://www.felhaber.com/		44.9767795	-93.2678242	ChIJZ7omfJkys1IRgGD9DZmCX2U
Westonka Library	2079 Commerce Blvd, Mound, MN 55364, United States	2079	Commerce Blvd	Mound	MN	55364	1542	US	Monday: 12:00 – 8:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=18346662674146961108	(612) 543-6175	http://www.hclib.org/westonka		44.9407042	-93.6668222	ChIJp3pRD_4B9ocR1KZyUn9wnP4
Library Services & School Tech	1500 MN-36, Roseville, MN 55113, United States	1500	MN-36	Roseville	MN	55113	4035	US		https://maps.google.com/?cid=11804696602214593075	(651) 582-8791			45.009523	-93.1611838	ChIJE0gby78rs1IRM_JCCAS10qM
Children's Healthcare Med Library	345 N Smith Ave, St Paul, MN 55102, United States	345	N Smith Ave	St Paul	MN	55102	2346	US		https://maps.google.com/?cid=2164553691485374380	(651) 220-6145			44.9423963	-93.1081173	ChIJl9M3KLEq9ocRrAc_Nh0KCh4
North Central Library	17565 Central Ave NE, Ham Lake, MN 55304, United States	17565	Central Ave NE	Ham Lake	MN	55304	4304	US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 12:00 – 6:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=16786377861365423231	(763) 434-6542	http://www.anokacountylibrary.org/		45.2894988	-93.2335247	ChIJ3ejGGd8Ys1IRf9wqFLox9eg
Hopkins Historical Museum Library	314 14th Ave N, Hopkins, MN 55343, United States	314	14th Ave N	Hopkins	MN	55343	7333	US		https://maps.google.com/?cid=10282133943956096570	(952) 979-0447			44.9303519	-93.4177441	ChIJPUIgiB8g9ocROkZ9Tlh6sY4
Cologne Express Library	1211 Village Pkwy, Chaska, MN 55318, United States	1211	Village Pkwy	Chaska	MN	55318		US	Monday: 8:00 AM – 4:30 PM, Tuesday: 8:00 AM – 4:30 PM, Wednesday: 8:00 AM – 4:30 PM, Thursday: 8:00 AM – 4:30 PM, Friday: 8:00 AM – 4:30 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=4653769556783099191	(952) 227-1500	https://www.carverlib.org/SitePages/cologne_express.aspx		44.823855	-93.6089826	ChIJwevJVRoF9ocRN22VUsGClUA
Edina Library	5280 Grandview Square, Edina, MN 55436, United States	5280	Grandview Square	Edina	MN	55436	1675	US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=8838837380485440748	(612) 543-6325	http://www.hclib.org/edina		44.9080815	-93.356102	ChIJO3z_ziMh9ocR7GRHc8TbqXo
Bush Memorial Library	1536 Hewitt Ave, St Paul, MN 55104, United States	1536	Hewitt Ave	St Paul	MN	55104	1205	US		https://maps.google.com/?cid=8336762536869652623	(651) 523-2375	http://www.hamline.edu/bushlibrary/		44.9662533	-93.164418	ChIJo1fau0Urs1IRj2jmclshsnM
Warren E Burger Library	871 Summit Ave, St Paul, MN 55105, United States	871	Summit Ave	St Paul	MN	55105	3030	US		https://maps.google.com/?cid=6991082399851366025	(651) 227-9171			44.9414582	-93.1376262	ChIJ1bkPd4oq9ocRiUag_mZQBWE
